asn,org_name
9410,"The Ogilvy Group."
9411,Kasetsart University
9412,5G NETWORK OPERATIONS PTY LTD
9413,Shoalhaven City Council
9414,Innodata-Isogen India Pvt
9416,Hoshin Multimedia Center
9417,Electricity Generation and Retail Corporation
9418,CA (Pacific)
9419,Nanyang Technological University
9420,EWS DS Networks Inc
9421,AAPT
9422,PT Solnet Indonesia
9423,"ServerKing.io"
9424,AAPT
9425,China Education and Research Network (CERNET)
9426,SingTel Optus
9427,One New Zealand Group
9428,One New Zealand Group
9429,One New Zealand Group
9430,"Software Technology Parks of India,"
9431,The University of Auckland
9432,University of Canterbury
9433,Massey University
9435,Suncorp Corporate Services
9436,One New Zealand Group
9437,NIXI
9438,SingTel Optus
9439,Slush Technologies AS V4 Transit
9440,CITIC Telecom CPC
9441,Next Online
9442,NIXI
9443,VOCUS GROUP LIMITED
9444,Hong Kong Telecommunications (HKT)
9445,One New Zealand Group
9446,Maldives internet exchange
9447,SingTel Optus
9448,PT. MEDIA NUSANTARA GLOBAL DATA
9449,QLD VoIP Services
9450,Webex Communications
9451,Bhairab Express Net
9452,Korea University
9453,SoongSil University
9454,Watch Tower Bible and Tract Society of Korea
9455,KERIS
9456,POSCO
9457,DREAMLINE CO.
9458,Public Officials Benefit Association
9459,Konkuk University
9460,Kyndryl INC
9461,AAPT
9462,BOLEHNET-ASN
9463,ESSENTIAL ENERGY
9464,Prince of Songkla University
9465,AGOTOZ PTE.
9466,Verizon Japan
9467,Verizon Australia
9468,Interactive Brokers
9469,One New Zealand Group
9470,One New Zealand Group
9471,ONATI
9472,CANACCORD GENUITY FINANCIAL LIMITED
9473,SingTel Optus
9474,Smartone Mobile Comm.
9475,"DataOne Asia (Thailand) Co.,Ltd."
9476,TPG Internet
9477,SingTel Optus
9478,Micro 2000
9479,Operations & Technology Group
9480,SingTel Optus
9482,VOCUS GROUP LIMITED
9483,Flatnet Networks
9484,Mobinet
9485,AAPT
9486,King Mongkut's Institute of Technology Ladkrabang
9487,Korea Technology Finance Corporation
9488,Seoul National University
9489,Korea Aerospace Research Institute
9490,Oscar Enterprise
9491,NICE
9492,Maeil Business Newspaper
9493,"HMC SECURITIES CO."
9494,National Infomation Society Agency
9495,One New Zealand Group
9496,QLD VoIP Services
9497,"Digital Telecommunications Philippines"
9498,Bharti Airtel
9499,SUPERLOOP (AUSTRALIA) PTY LTD
9500,One New Zealand Group
9501,AS number of Chemical & Metallurgical Design Co. (PBC)
9502,Orient Overseas Container Line
9503,Two Degrees Mobile
9504,Darkness Reigns (Holding)
9505,"Chunghwa Telecom Co."
9506,"Singapore Telecommunications Magix Services"
9507,NextHop
9508,AAPT
9509,Department of Employment and Workplace Relations
9510,AAPT
9511,One New Zealand Group
9512,RISE ASIA TECHNOLOGY LIMITED
9513,Hong Kong Cable Television
9514,Telstra
9515,VITRO
9516,Sakura Network LTD
9517,The Corporation of the Trustees of the Roman Catholic Archdi
9518,JDV
9519,Vertel Telecoms
9520,DBS Bank (Hong Kong)
9521,Korea Automotive Technology Institute
9522,"Shinhan Securities Co.,Ltd."
9523,Mokwon University
9524,Hyundai Autoever
9525,"DB Financial Investment Co.,Ltd."
9526,KOSCOM
9527,VP
9528,Taejon Institute of Education Science
9529,hyundaicapital
9530,"SHINSEGAE I C Co."
9531,Gwangju Education Research Information Service
9532,"Daewoo Securities Co."
9533,Internet Thailand Company
9534,Maxis Broadband Sdn Bhd
9535,"Beijing CNISP Technology Co."
9536,Cloud Network Services (HK)
9537,Slush Technologies AS V4 Transit
9538,CITIC Telecom CPC
9539,Hoshin Multimedia Center
9540,VELOCIX LIMITED
9541,Cyber Internet Services (Private)
9542,YUNLE TECHNOLOGIES LIMITED
9543,iiNet
9544,AAPT
9545,Asia Pacific Network Information Centre
9546,Office of Info.Tech. Admin. for Educational Development
9547,Westpac Banking Corporation
9548,"EC Communications."
9549,SUPERLOOP (AUSTRALIA) PTY LTD
9550,SingTel Optus
9551,King Mongkut's University of Technology Thonburi
9552,Department of Human Services
9553,SingTel Optus
9554,LMAX Hong Kong
9555,Verizon Australia
9556,iiNet
9557,Pakistan Telecom Company
9558,PrimeCrown Technologies Private
9559,One New Zealand Group
9560,Slush Technologies AS V4 Transit
9561,One New Zealand Group
9562,"DataOne Asia (Thailand) Co.,Ltd."
9563,AAPT
9564,SingTel Optus
9565,VOCUS GROUP LIMITED
9566,QLD VoIP Services
9567,AAPT
9568,KOREA INSTITUTE OF MACHINERY MATERIALS (KIMM)
9569,"SEOCHO CABLE SYSTEMS CO."
9570,Jeonbuk Bank
9571,"INICIS Co."
9572,Hankuk University of Foreign Studies Computer Center
9573,KR Futures Inc
9574,Teachers Pension
9575,KCTC
9576,SookMyung Womens university
9577,KYOBO SECURITIES
9578,Cheiljedang.Co.Inc.
9579,"Shinyoung Securities CO ."
9580,Elsevier
9581,Telstra
9582,Telstra
9583,Sify
9584,Diyixian.com
9585,AAPT
9586,IXTech
9587,"DTAC TriNet Co.,Ltd."
9588,AAPT
9589,Verizon Hong Kong
9590,Hong Kong Exchanges and Clearing
9591,National Institute for Fusion Science
9592,SOFTBANK TELECOM
9593,Nikkei
9595,NTT-ME Corporation
9597,KDDI Web Communications
9598,NTT Communications Corporation
9599,EJWORKS CORPORATION
9600,So-net Corporation
9601,Niigata Communication Service
9604,FUJI SOFT INCORPORATED
9605,"NTT DOCOMO"
9606,"Institute of Space and Astronautical Science, Japan Aerospace Exploration Agency"
9607,"BroadBand Tower"
9609,"BBIX"
9614,"Oita Cable Telecom Co,ltd."
9615,TOYOHASHI CABLE NETWORK
9616,WIDE Project
9617,"JCOM Co."
9618,catv-tokushima
9619,Sony Global Solutions
9621,"Okinawa Telecommunication Network Co.,Inc"
9622,Kurashiki Cable TV
9623,Optus Internet
9624,SingTel Optus
9625,Telstra
9626,SingTel Optus
9627,TCR Holdings
9628,"TONGYANG LIFE INSURANCE CO."
9629,HYUNDAICARD CO.
9630,SK Securities
9631,youngsan university
9632,SEOUL DAIRY CO-OP.
9633,SUDOKWON Landfill Site Management Corp
9634,"Shinhan Securities Co.,Ltd."
9635,Pusan University of Foreign Studies
9636,NHNPayco
9637,Korea Basic Science Institute
9638,National Agricultural Cooperative federation
9639,Artist United
9640,Korea Internet Security Agency
9641,Korea Development Bank
9642,Korea Internet Security Agency
9643,KICA
9644,SK Telecom
9645,SI SECURITIES CORPORATION
9646,eGIOS
9647,Seoul Metropolitan Government
9648,Australia On Line
9649,Pacific Internet Pte
9650,CITEC
9651,The City Bank
9652,ECN
9653,Sun Pharmaceutical Industries
9654,MYANMAR INTERNET EXCHANGE ASSOCIATION
9655,Technology Park Malaysia Corporation Sdn. Bhd
9656,T-Systems Singapore Pte
9657,Melsa-i-net AS
9658,"Eastern Telecommunications Philippines"
9659,VOCUS GROUP LIMITED
9660,Kannet
9661,MORGANS FINANCIAL LIMITED
9662,One New Zealand Group
9664,ALOI PTE.
9665,CITIC Telecom CPC
9666,AUTONOMY SOFTWARE ASIA PRIVATE LIMITED
9667,5G NETWORK OPERATIONS PTY LTD
9668,SingTel Optus
9669,VOCUS GROUP LIMITED
9670,"Eastern Telecommunications Philippines"
9671,Trade-Van Informaiton Services Co.
9672,SingTel Optus
9673,AAPT
9674,"Far EastTone Telecommunication Co."
9675,DW Solutions
9676,SaveCom Internation
9677,Carl Watch Corporation
9678,HostingInside
9679,"IONET Taiwan Co."
9680,"Data Communication Business Group,"
9681,Formosa Open eXchange(FOX)
9682,SingTel Optus
9683,Seoul Facilities Corporation
9684,HANWHA Information Service div.
9685,KOAT
9686,SungKyunKwan University (SKKU)
9687,Korea Advanced Institute of Science and Technology
9688,LG DACOM Corporation
9689,SK Broadband Co
9690,SMARTRO
9691,KYUNGSUNG UNIVERSITY
9692,"Hanwha Investment Securities Co."
9693,KFTC
9694,Seokyung Cable Television Co..
9695,KISTI
9696,Oscar Enterprise
9697,LG HelloVision
9698,LG HelloVision
9699,Standard Chartered
9700,Korea Internet Security Agency
9701,viaweb
9702,Shinhan Bank
9703,Shinhan Bank
9704,"Korea Investment Trust Management Securities Co.,LTD"
9705,"SK Co.,"
9706,BUSAN EDUCATION RESEARCH & INFORMATION INSTITUTE
9707,Korea Employment Information Management Agency
9708,Pukyong National University
9709,"KIS Information Communication,Inc"
9710,NeoWiz Corporation
9711,Kyonggi provin educational information research institute
9712,"INet Technologies Co."
9713,AAPT
9714,VOCUS GROUP LIMITED
9715,"Samart Infonet Co."
9716,Foxtel Management
9717,NCS AU
9718,Kordia
9719,SingNet Pte
9720,MTN Net Design
9721,"GuangXi Seehu Technology Co."
9722,TPG Internet
9723,Iseek Communications
9724,AAPT
9725,AAPT
9726,CyberChannel
9727,Devoli LTD
9728,YTL Communications Sdn Bhd
9729,iAdvantage
9730,Bharti Airtel
9731,Speedcast Singapore Pte
9732,Digital Policy Office
9733,Netspace Services
9734,Sensation Internet Services
9735,Hong Kong Domain Name Registration Company
9736,5G NETWORK OPERATIONS PTY LTD
9737,National Telecom Public Company
9738,Brennan Voice and Data
9739,ACASIA Communications Sdn Bhd
9740,Telstra
9741,CS Loxinfo Public Company
9742,"Digital Telecommunications Philippines"
9743,Nippon EDUIX
9744,XLC GLOBAL
9745,Petar Nikolich
9746,SingTel Optus
9747,AAPT
9748,DE-CIX Singapore PTE LTD
9749,GPK Group
9750,Datacom Group
9751,American Samoa Telecommunications Authority
9752,Flipkart Internet Pvt
9753,Dong-A Universirty
9754,CHOSUN UNIVERSITY
9755,Korea Internet Security Agency
9756,SK Broadband Co
9757,CMB DONDAEMOON BROADCASTING
9758,abcle
9759,"HIINVESTMENT SECURITIES CO."
9760,Korea Telecom
9761,ASIANAIDT
9762,HYUNDAI COMMUNICATIONS NETWORK
9763,KIC for Agriculture
9764,Kakao Corp
9765,VTOPIA
9766,"SHINHAN LIFE INSURANCE CO."
9767,DB
9768,Korea Telecom
9769,Sejong University
9770,LG HelloVision
9771,Media Synnara
9772,Jeonbuk Bank
9773,HancomWITH
9774,Dongseo University
9775,Hannam University
9776,KOOKMIN BANK
9777,Gyeongju University
9778,DAEJIN UNIVERSITY
9779,NH FUTURES
9780,INJE UNIVERSITY
9781,GREEN CABLE TELEVISION STATION
9782,WooSong University
9783,KoROAD
9784,kbcard
9785,PT Berca Hardayaperkasa
9786,XIANDOUCLOUD INFORMATION TECHNOLOGY LTD
9787,VOCUS GROUP LIMITED
9788,Inland Revenue Department
9789,"DataCom Co."
9790,Two Degrees Mobile
9791,PERDANA Network AS Content Service Provider
9792,Corinthian Engineering
9793,Diyixian.com
9794,PT. Core Mediatech (D-NET)
9795,Ramsay Health Care Australia
9796,Wipro
9797,Nexon Asia Pacific
9798,BlackBerry Singapore Pte.
9799,NPGX
9800,CHINA UNICOM
9801,"A Building Haibo Masion, No.136 Xisihuan North Road,"
9802,21vianet(China)
9803,"Beijing Jingxun Public Information Technology Co."
9804,"BeiJing Kuandaitong Telecom Technology Co.,Ltd"
9805,China Internet Network Infomation Center
9806,"Beijing Educational Information Network Service Center Co."
9807,Data Management Centre National Bureau of Statistics of China
9808,China Mobile
9809,"SHENZHEN NOVA TECHNOLOGIES DEVELOPMENT."
9810,"Beijing Times Netstar Technology Co.,Ltd"
9811,Development & Research Center of State Council Net.
9812,"Oriental Cable Network Co."
9813,263 Shanghai Communications
9814,"Beijing FibrLINK Networks Co.,Ltd."
9815,"Beijing Gold First System Engineering Co.,Ltd"
9816,"Beijing VCLOUDS UNION Technology Co."
9817,"Guangdong Belton Telecommunications Technology Development Co.,Ltd."
9818,Internet Finance Laboratory
9819,"Beijing Dian-Xin-Tong Network Technologies Co."
9820,VOCUS GROUP LIMITED
9821,"University of the Philippines Visayas, Iloilo Campus"
9822,VOCUS GROUP LIMITED
9823,Pearson Australia Group
9824,"JCOM Co."
9825,SDNP Bangladesh
9826,VDC Powerbase Hong Kong Data Centers
9827,"Agilent Technologies Japan"
9828,IXTech
9829,Bharat Sanchar Nigam
9830,SWIFT ONLINE BORDER AS
9831,Unigate Telecom
9832,Information Services Network
9834,Trade Me
9835,National Electronics and Computer Technology Center
9836,Hindustan Petroleum Corporation
9837,AAPT
9838,APNIC Research and Development
9839,GTE Pacifica
9840,INPIRE Entertainment Resort
9841,Korea Financial Investment Association
9842,Lotte Data Communication Company
9843,NHINFORMATIONSYSTEM
9844,Duruan
9845,LG HelloVision
9846,FDIK
9847,Korea Securities Finance Corporation
9848,SEJONG NETWORKS
9849,Office of the president
9850,WOW-TV
9851,KOREA UNIVERSITY OF MEDIA ARTS
9852,Samil PwC
9853,GORayNet
9854,KTO
9855,Korean Federation of Community Credit Cooperatives
9856,WOORI Investment @ Securities
9857,KOREA GAS CORPORATION
9858,Korea Internet Security Agency
9859,ChungCheong University
9860,National Health Insurance Service
9861,"Vi Asset Management Co."
9862,GORayNet
9863,Teachiworld Auto Insurance
9864,Korea Securities Depository
9865,"KECA"
9866,Shinhan card
9867,VISION College of Jeonju
9868,Catholic University of DAEGU
9869,"Shinhan EZ General Insurance"
9870,DONG-EUI UNIVERSITY
9871,Gyeong Sang Buk-Do Office of Education
9872,Voyager Internet
9873,Lao Telecommunication Co
9874,Starhub
9875,PT. Pasifik Satelit Nusantara
9876,Mercury NZ
9877,SingNet Pte
9878,AUSTRALIAN CENTRE FOR ADVANCED COMPUTING AND COMMUNICATION PTY LTD
9880,NextGen.Net
9881,My Net Fone
9882,AAPT
9883,AAPT
9884,Singapore Telecom Korea
9885,National Knowledge Network
9886,CTCSCI TECH LIMITED
9887,One New Zealand Group
9888,QLD VoIP Services
9889,Two Degrees Mobile
9890,ATOS Information Technology (Singapore) Pte
9891,CS Loxinfo Public Company
9892,Iconz-Webvisions Pte.
9893,Cenitex
9894,TPG Internet
9895,AAPT
9896,David Robb
9897,One New Zealand Group
9898,IQ Hive
9899,Fame Union
9900,COGETEL
9901,One New Zealand Group
9902,NeocomISP
9903,Internet Thailand Company
9904,Telstra
9905,Linknet ASN
9906,ETNet
9907,Localitel bvba
9908,Hong Kong Cable Television
9909,Telstra
9910,RemoteISP
9911,Singapore Telecommunications
9912,VOCUS GROUP LIMITED
9913,Internet Information Group
9914,PCCW IMS (PCCW Business Internet Access)
9915,Leemon Professional Consultant
9916,"National Chiao Tung University,"
9917,Li Jing Info
9918,"KG Telecommunication Co."
9919,"New Century InfoComm Tech Co."
9920,"IMPROVE SYSTEM TECHNOLOGY CO."
9921,"PCCW Hongkong Telecom, Taiwan Branch."
9922,New Kaohsiung Broadband
9924,"Taiwan Fixed Network, Telco and Network Service Provider."
9925,VDC Powerbase Hong Kong Data Centers
9926,Radiant Communications
9927,PhilCom Corporation
9928,Rapid-Fire-y
9929,CHINA UNICOM Industrial Internet Backbone
9930,TT DOTCOM SDN BHD
9931,CAT Telecom Public Company
9932,SingTel Optus
9933,SingTel Optus
9934,Mongolia Telecom
9935,AT&T Japan K.K.
9936,"Beijing CNISP Technology Co."
9937,Delta Networks
9938,IRESS Market Technology
9939,"DYXNET of Shenzhen Communication Co."
9940,IGI Financial Services
9941,Ranbaxy Laboratories
9942,TPG Internet
9943,KangNam CableTV
9944,LG Home shopping
9945,yoido full gaspel church
9946,KCTV JEJU BROADCASTING
9948,NICE TCM
9949,Hoseo University
9950,DACOM-PUBNETPLUS
9951,AMWAYKOREA
9952,Hostway IDC
9953,"Hyundai Engineering Construction Co.(HDEC)"
9954,Kunsan National University (KNU)
9955,Baekseok University
9956,KONGJU NATIONAL UNIVERSITY
9957,KINX
9958,kakaogames
9959,KOREA STOCK EXCHANGE
9960,"The Daegu Bank"
9961,KoreaFederationOfSavingsBanks
9962,Sunchon National University
9963,BITNET
9964,Korea Telecom
9965,ANSAN COLLEGE
9966,TaeguTec
9967,kbcard
9968,"KYOBO Life Insurance Co."
9969,Korea National University of Cultural Heritage
9970,Korea University of Technology and Education
9971,SK Broadband Co
9972,"INTMANAGEMENT,"
9973,BSITC
9974,Korea Racing Association
9975,Gyeongsangbuk-do Education Research Institute
9976,"Namincheon Brodcasting Co."
9977,Korea Internet Security Agency
9978,The University of Seoul
9979,Hanwha Asset Management
9980,Lotte Data Communication Company
9981,Saero Network Service LTD
9982,PAICHAI UNIVERSITY
9983,SingTel Optus
9984,Codify
9985,SingTel Optus
9986,TM TECHNOLOGY SERVICES SDN BHD
9987,AAPT
9988,Myanma Post & Telecommunication
9989,Equinix Singapore Pte
9990,Nippon Information and Communication Corporation
9991,Hiroshima Shudo University
9993,ITOCHU Techno-Solutions Corporation
9996,KDDI CORPORATION
9997,"Suzuka Cable Co.,Ltd"
9998,ISAO Corporation
9999,AT TOKYO Corporation
10000,Nagasaki Cable Media
10001,Mics Network Corporation
10002,"IGAUENO CABLE TELEVISION CO.,LTD"
10003,"Ogaki Cable Television Co.,Inc."
10004,Phoenix Communications
10006,"SECOM Trust Systems Co.,Ltd."
10007,SoftBank
10010,TOKAI Communications Corporation
10011,advanscope
10012,"Rakuten Mobile"
10013,"FreeBit Co.,Ltd."
10014,Nihon University
10015,"Cyber Wave Japan Co."
10016,Minaminihon Information Processing Center Co
10019,Matsusaka Cable-TV Station
10021,"KVH Co.,Ltd"
10022,Datacom Group
10023,Terry Crews
10024,LGA
10025,The IUSN Foundation
10026,Telstra
10027,Verizon Australia
10028,Internet Thailand Company
10029,SHYAM SPECTRA PVT LTD
10030,Celcom Axiata Berhad
10031,WebSatMedia Pte
10032,BDX DC Services (HK)
10033,iBasis (Hong Kong)
10034,SEOUL AGRICULTURAL MARINE PRODUCTS
10035,"Hyundai Department Store Co."
10036,DLIVE
10037,"EUGENE INVESTMENT FUTURES Co.,Ltd."
10038,NHNCLOUD
10039,Korea Health Industry Development Institute
10040,"NICE Information Telecommunication, Inc"
10042,SUSEONG COLLEGE
10043,Ministry of Science and ICT
10044,Rural Development Administration (RDA)
10045,Hanbat National University
10046,HOWON UNIVERSITY
10047,ISOLUTION
10048,ILINKKOREA
10049,"SK Co.,"
10050,The National Library of Korea
10051,Korea Post Information Center
10052,Kyungpook National University
10053,yeonsung University
10054,CMB Kwangju Broadcasting
10055,Korean National Railroad Administration
10056,Hyundai Marin Fire Insurance
10058,NACUFOK
10059,LG DACOM KIDC
10060,YONSEI UNIVERSITY HEALTH SYSTEM
10061,Financial Supervisory Service
10062,Branksome Hall Asia
10063,Korea Meteorological Administration
10064,expernet
10065,NICE TCM
10066,LG HelloVision
10067,LG CNS
10068,ILINKKOREA
10069,Seoul Metro
10070,KRISS SubDAEJONnetworks connected to backbone
10071,anyang University
10072,Shinhan Bank
10073,Korea National Open University
10074,iBasis (Hong Kong)
10075,Fiber@Home Global
10076,"Mongolian Technical University, Computer Science Mgmt School"
10077,Tikona Infinet
10078,IBC Digital
10079,University of Western Sydney
10080,Interconnect Networks
10081,DiGi Telecommunications Sdn Bhd
10082,Morgan Stanley Asia
10083,Cynergic
10084,Internet Association of Australia
10085,Unigate Telecom
10086,T-Systems Singapore Pte
10087,Topsearch Printed Circuits (HK)
10088,KWANGWOON UNIVERSITY
10089,Total Access Communication PLC.
10090,The Church of Jesus Christ of Latter-Day Saints
10091,StarHub Cable Vision
10092,AAPT
10093,AAPT
10094,Unified National Networks
10095,"Beijing CNISP Technology Co."
10096,"EasyCall Communications Philippines"
10098,Henderson Data Centre
10099,China Unicom (Hong Kong) Operations
10100,UBS Group AG
10101,Unified National Networks
10102,1Asia Communication Pte
10103,Hong Kong Broadband Network
10104,BV K Computer
10105,OMNIconnect
10106,TAFE Gippsland
10107,aastar
10108,Dresdner Kleinwort Wasserstein
10109,"Topica Co.,Ltd"
10110,Te Pukenga - New Zealand Institute of Skills and Technology
10111,Zeofast Network
10112,THE VALUE HOSTED (PVT.) LIMITED
10113,VOCUS GROUP LIMITED
10114,PT.Medialintas Antar Buana
10115,SingTel Optus
10116,HGC Global Communications
10117,Viewqwest Pte
10118,HGC Global Communications
10119,SingTel Optus
10120,IBM Singapore Pte
10121,RISK MANAGEMENT SOLUTIONS INDIA PRIVATE LIMITED
10122,NETSTAR (SG) PTE.
10123,Flytxt Mobile Solutions Pvt
10124,Amazon Data Services Japan KK
10125,IGT SOLUTIONS PRIVATE LIMITED
10126,"Chunghwa Telecom Co."
10127,CLSA
10128,SingTel Optus
10129,AAPT
10130,Federated States of Micronesia Telecomm. Corporation
10131,Telecom Cook Islands
10132,Towngas Telecommunications Fixed Network
10133,Chief Telecom
10134,SingTel Optus
10135,Taiwan Network Information Center
10136,Pacswitch Globe Telecom
10137,PT Telkom Satelit Indonesia
10138,iBasis (Hong Kong)
10139,"Smart Broadband"
10140,Singapore Telecommunications (SINGTEL Internet Exchange)
10141,SkyBroadband Provincial Network
10142,SingTel Optus
10143,SUPERLOOP (AUSTRALIA) PTY LTD
10144,VOCUS GROUP LIMITED
10145,SecureIP
10146,Ford Motor Company
10147,Cloud Network Services (HK)
10148,University of Melbourne
10149,"Singapore Telecom, ConnectPlus"
10150,SingTel Optus
10151,CS Loxinfo Public Company
10152,NEC Australia
10153,Yuan Ze University Communications Research Center Network
10154,DUNAMU
10155,KOSME
10156,Seoul National University of Education
10157,NHN Bugs
10158,Kakao Corp
10159,Korea Aerospace University
10160,KDDI KOREA
10161,QIA
10162,SNUH
10163,"HANKOOK TIRE CO."
10164,SK Broadband Co
10165,KOREA CUSTOMS SERVICE
10166,Korea Water Resources Corporation
10167,HANVIT BANK
10168,Standard Chartered
10169,AMOREPACIFIC
10170,The Bank of Korea
10171,SKTelink
10172,KYOBO BOOK CENTER
10173,KSNET.Inc
10174,Munhwa Broadcasting Corporation
10175,Kumho Cable
10176,Daejon Metropolitan Office of Education
10177,"FUBON HYUNDAI LIFE INSURANCE CO.,LTD"
10178,Kakaopay Corp
10179,Daehan Investment Trust Securities
10180,Duksung Womens University
10181,Korea Register of Shipping
10183,Korea Culture Information Service Agency
10184,Korean Federation of Community Credit Cooperatives
10185,Hana Bank Co.
10186,Korean Red Cross
10187,Korea Information Society Developement Institute
10188,Songdo Chadwick School
10189,Hyundai Movex
10190,Joongbu University
10191,SEEGENE MEDICAL FOUNDATION
10192,"kiwoom Securities.co.,Ltd"
10193,BUSANBANK
10194,"Doosan Enerbility co."
10195,HAIonNet
10196,KOOKMIN BANK
10197,Chonnam National University
10198,Catholic University of Pusan
10199,Tata Communications
10200,The Digital Lab 2007
10201,Dishnet Wireless
10202,BOC Holdings
10203,DATACOM SYSTEMS (AU) PTY LTD
10204,NTT MSC Sdn Bhd
10205,ON.CC
10206,China Unicom
10207,Intervolve
10208,PT. Millenium Internetindo
10209,Synopsys
10210,Over the Wire
10211,iBasis (Hong Kong)
10212,China Enterprise ICT Solutions
10213,AAPT
10214,PENTANET LIMITED
10215,Microland
10216,AAPT
10217,PT. NTT Indonesia
10218,SingTel Optus
10219,Skymedia Corporation
10220,PT. Kreasi Sejahtera Teknologi
10221,SingTel Optus
10222,Multibyte Info Technology
10223,UeComm
10224,PH ICT (Information Communication Technologies)
10225,Nettlinx
10226,ETL Company
10227,Office of Info.Tech. Admin. for Educational Development
10228,Yahoo
10229,Yahoo
10230,Yahoo
10231,Tech-trans Telecom
10232,IXTech
10233,"Internet Initiative Japan"
10234,Zurich Financial Services Australia
10235,National Australia Bank
10236,AXA Technology Services Asia (HK)
10237,SingTel Optus
10238,CyberChannel
10239,Bharti Airtel
10240,"The Motley Fool."
10241,"Options & Choices"
10242,US Internet Corp
10243,STRC
10244,"Edify"
10245,"Nextweb, Inc"
10246,Applied Graphics Technologies
10247,Netline (Pty)
10248,"Blue Ridge Bankshares"
10249,"RedZone Wireless"
10250,INet Solutions
10251,"Digital Internet Access Link"
10252,"Dot-Net"
10253,Internet Engineering Group
10254,Watson Wyatt Worldwide
10255,Sinister and Solitary
10256,Akula Communications
10257,"Tangoe US"
10258,Sapient Health Network
10259,Blue Moon Online System
10260,ACCESS Chicago Internet Services
10261,B3ZDNA
10262,Improtech
10263,MatchMaker/DFW-ISP
10264,Scotia Capital
10265,Seneca College of Applied Arts and Technology
10266,1Path
10267,"GlobalVision Systems, Inc"
10268,USS.NET
10269,Belize Telemedia
10270,Idex Technologies
10271,Meganet Communications
10272,South Seas Internet Services
10273,Florida Power & Light Company
10274,Mercury Network Corporation
10275,ABS-CBN
10276,GateKey Solutions
10277,Ministerio de Cultura y Educacion
10278,Cable & Wireless (Barbados)
10279,"West Carolina Communications"
10280,GLOBAL ONE
10281,GLOBAL ONE
10282,GLOBAL ONE
10283,GLOBAL ONE
10284,GLOBAL ONE
10285,MLS Wireless S/A
10286,TIESoft Internet Marketing
10287,East Tennessee Network
10288,"MetroNet Internet Services"
10289,"WebNetworks"
10290,Readers Digest
10291,"Amazon"
10292,Cable & Wireless Jamaica
10293,"CANTV Servicios, Venezuela"
10294,Coast Community College District
10295,Computer.Net
10296,GBM Corporation
10297,eNET
10298,"CACI, Federal"
10299,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.
10300,NetSpeak Corporation
10302,SNAPPYDSL.NET
10303,Priori Networks
10304,"Netchannel"
10305,"Verinet Communications"
10306,"CNETech Net"
10307,LIME
10308,Northeastern Illinois University
10309,County of Marin
10310,Oath Holdings
10311,Charter Communications Inc
10312,Heartport
10313,"Pequot Systems"
10314,"FirstLight Fiber"
10315,ez network systems
10316,"Patmos Hosting"
10317,Trilegiant Corporation
10318,Telecom Argentina
10319,Advanta Corporate Technology
10320,Internet Services Provider Network
10321,Mercury Communications
10322,Ercot Independent System Operations
10323,"Planet Systems Network"
10324,Wazoo's Computers
10325,Ingram Micro
10326,Worcester Polytechnic Institute
10327,ComputerLand of Boise
10328,"IKON/Universal Networks"
10329,"CoreLAN Communications"
10330,CoreComm Internet Services Inc
10331,Metropolitan Health Corporate
10332,MSHOW.com
10333,Digital Insight Corporation
10334,Navisite Internet Services
10335,"Relay Technology, Inc"
10336,"PFN"
10337,IBM AS/400 Division
10338,Communications Billing Technologies
10339,CommTel Internet
10340,TELE-TECH CO.
10341,IBC
10342,"Internet Information Services"
10343,National Aeronautics and Space Administration
10344,CyrusOne
10345,"Internet Connect"
10346,"RedZone Wireless"
10347,Rand McNally
10348,High Technology Development Corporation
10349,Tulane University
10350,NETSchools Corporation
10351,Enertron L.L.C.
10352,Solarus
10353,Southwest Tennessee Community College
10354,QuebecTel Communications Inc
10355,Digital Service Consultants
10356,Windy City
10357,James Madison University
10358,ANCENT GROUP LIMITED
10359,Epic Systems Corporation
10360,AARP
10361,"Bloomberg, LP"
10362,UBIK DO BRASIL SOL TECNOLOGIA LTDA.
10363,"Lee Enterprises, Incorporated"
10364,University of Alabama in Huntsville
10365,WEB EXPRESS
10366,"National Knowledge Networks"
10367,Fibercast Corporation
10368,RCN
10369,Campbell Soup Company
10370,Northwest Airlines
10371,National Aeronautics and Space Administration
10372,Wells Fargo & Company
10373,Wells Fargo & Company
10374,Wells Fargo & Company
10375,Wells Fargo & Company
10376,Wells Fargo & Company
10377,Sound Choice Communications
10378,"NodeWarrior Networks, Inc"
10379,Deluxe Corporation
10380,Net XS Communications
10381,"Southwest Cyberport"
10382,Northwest Pennsylvania Technical Institute
10383,"CenturyLink Communications"
10384,Tennessee Valley Authority
10385,eiger
10386,"Internet Connections"
10387,"cha!"
10388,NETinc
10389,JPMorgan Chase & Co.
10390,"Fiserv Solutions"
10391,InteRED Panama
10392,New Source Broadband
10393,Dimension Data
10394,"Allways"
10395,Virtual University Enterprises
10396,"DATACOM CARIBE"
10397,"Momentum Telecom"
10398,"Great Bridge Internet"
10399,Waller Creek Communications
10400,Toronto Star
10401,Society for Accelerated Advancement of Amphetamines
10402,Harrison School District Two
10403,"Dynasty Online, Inc"
10404,Interactive Classified Network
10405,Union Pacific Railroad Company
10406,"Tektronix"
10407,IAAVC
10408,"Spectrum Enterprises"
10409,Easylink Services Corporation
10410,"Auto-Graphics"
